base_angle, blade_angle,camera_01,camera_02
324.29281740615073,41.87164289564852,image_01_72.jpg,image_02_72.jpg
271.0160673650956,99.10648262465962,image_01_73.jpg,image_02_73.jpg
253.37334182063017,10.777546642736414,image_01_74.jpg,image_02_74.jpg
162.1832741048321,117.050200583147,image_01_75.jpg,image_02_75.jpg
257.6306080351508,83.27273687980073,image_01_76.jpg,image_02_76.jpg
308.0017448573714,45.63492165332267,image_01_77.jpg,image_02_77.jpg
249.3861393657004,19.44692190161372,image_01_78.jpg,image_02_78.jpg
302.99080160115494,115.68018191632108,image_01_79.jpg,image_02_79.jpg
122.30520269471057,112.5458039829906,image_01_80.jpg,image_02_80.jpg
121.9526820160592,15.024256844295936,image_01_81.jpg,image_02_81.jpg
125.48802393985076,113.0205129054609,image_01_82.jpg,image_02_82.jpg
114.510109829071,76.10253867408032,image_01_83.jpg,image_02_83.jpg
55.81585452573768,17.85249263510927,image_01_84.jpg,image_02_84.jpg
256.1282390508089,5.645862799324903,image_01_85.jpg,image_02_85.jpg
354.5606232685009,22.5261675662882,image_01_86.jpg,image_02_86.jpg
185.4146370834064,99.41387488167607,image_01_87.jpg,image_02_87.jpg
352.34123850654515,28.261713956923696,image_01_88.jpg,image_02_88.jpg
19.072411663382788,114.67783407705056,image_01_89.jpg,image_02_89.jpg
32.67269017981887,106.63267703368545,image_01_90.jpg,image_02_90.jpg
224.74452611564632,86.82627461635525,image_01_91.jpg,image_02_91.jpg
153.5938629102751,25.68084863476968,image_01_92.jpg,image_02_92.jpg
285.150471948799,88.03145465887802,image_01_93.jpg,image_02_93.jpg
24.15532033425337,52.008173385123534,image_01_94.jpg,image_02_94.jpg
45.12552565002173,35.879094643003164,image_01_95.jpg,image_02_95.jpg
75.22142143287965,37.00105211340077,image_01_96.jpg,image_02_96.jpg
21.8274514111102,112.20861334601057,image_01_97.jpg,image_02_97.jpg
323.1202283673293,78.06808066275235,image_01_98.jpg,image_02_98.jpg
225.4152890586972,37.68482906147298,image_01_99.jpg,image_02_99.jpg
277.6062456148263,64.15033618471227,image_01_100.jpg,image_02_100.jpg
328.55647301039534,50.62922741461355,image_01_101.jpg,image_02_101.jpg
145.24639309163547,53.68765775807984,image_01_102.jpg,image_02_102.jpg
344.3526488002435,45.27295579534999,image_01_103.jpg,image_02_103.jpg
328.10585270553844,34.52539876052508,image_01_104.jpg,image_02_104.jpg
284.36122664726327,67.59841253860776,image_01_105.jpg,image_02_105.jpg
70.59767347111087,116.4423410584868,image_01_106.jpg,image_02_106.jpg
337.5869838181926,84.65677349529771,image_01_107.jpg,image_02_107.jpg
39.720142494914406,62.71751940598257,image_01_108.jpg,image_02_108.jpg
123.8735191354812,32.51854670028119,image_01_109.jpg,image_02_109.jpg
37.279035713632666,106.98069529715252,image_01_110.jpg,image_02_110.jpg
331.63304207706653,32.924003553325576,image_01_111.jpg,image_02_111.jpg
289.6153654951749,23.00879786377495,image_01_112.jpg,image_02_112.jpg
141.8706247790155,10.605385540890248,image_01_113.jpg,image_02_113.jpg
326.27433141485585,104.914132153107,image_01_114.jpg,image_02_114.jpg
16.538644073034376,17.476801687805775,image_01_115.jpg,image_02_115.jpg
147.37710715305107,20.124129513342886,image_01_116.jpg,image_02_116.jpg
92.86912742178664,15.803131595500123,image_01_117.jpg,image_02_117.jpg
333.7885141746039,45.97283197717179,image_01_118.jpg,image_02_118.jpg
290.32920363375666,72.36991366153302,image_01_119.jpg,image_02_119.jpg
253.62139281498168,68.59423376278913,image_01_120.jpg,image_02_120.jpg
136.66805891277656,44.39489387811854,image_01_121.jpg,image_02_121.jpg
120.29946968773731,73.10571662776653,image_01_122.jpg,image_02_122.jpg
20.81663996809556,86.22715164725767,image_01_123.jpg,image_02_123.jpg
182.0937515359556,22.535191517391617,image_01_124.jpg,image_02_124.jpg
304.1481421428723,31.912491552647253,image_01_125.jpg,image_02_125.jpg
5.780740900904404,53.57136390295152,image_01_126.jpg,image_02_126.jpg
291.1762798160739,110.63454072479846,image_01_127.jpg,image_02_127.jpg
2.818507865223032,108.60403292155728,image_01_128.jpg,image_02_128.jpg
33.80116838674576,43.64375218059565,image_01_129.jpg,image_02_129.jpg
225.24006676368128,11.182004728800344,image_01_130.jpg,image_02_130.jpg
3.227819898082145,112.15997707936096,image_01_131.jpg,image_02_131.jpg
242.2532300175968,26.62332388982871,image_01_132.jpg,image_02_132.jpg
87.32132016262257,18.42829635759021,image_01_133.jpg,image_02_133.jpg
214.88764536140323,2.235248722689991,image_01_134.jpg,image_02_134.jpg
287.17571691080934,111.92577997664426,image_01_135.jpg,image_02_135.jpg
208.84557401207647,9.739006334936896,image_01_136.jpg,image_02_136.jpg
29.048233724435217,108.99815365901144,image_01_137.jpg,image_02_137.jpg
40.05075949784116,16.82576083836461,image_01_138.jpg,image_02_138.jpg
309.0599031225995,47.33666340169862,image_01_139.jpg,image_02_139.jpg
254.64417755551565,73.21723283140062,image_01_140.jpg,image_02_140.jpg
260.00542293989406,74.64613891623048,image_01_141.jpg,image_02_141.jpg
40.66946400548224,115.20600882924748,image_01_142.jpg,image_02_142.jpg
9.122218895130668,44.112038927919706,image_01_143.jpg,image_02_143.jpg
121.38815416586257,103.78623910024356,image_01_144.jpg,image_02_144.jpg
78.70760902816922,83.66376752827902,image_01_145.jpg,image_02_145.jpg
268.0573121260677,31.060609445155706,image_01_146.jpg,image_02_146.jpg
130.1539169872255,91.96011948616383,image_01_147.jpg,image_02_147.jpg
315.0590953838535,90.23394099054104,image_01_148.jpg,image_02_148.jpg
303.85600228762,11.031811276681397,image_01_149.jpg,image_02_149.jpg
30.962440278090785,45.81647709497619,image_01_150.jpg,image_02_150.jpg
243.8102559749113,116.06463828685644,image_01_151.jpg,image_02_151.jpg
107.42687314506078,21.442688525761188,image_01_152.jpg,image_02_152.jpg
282.622662894865,19.281741810833,image_01_153.jpg,image_02_153.jpg
351.410052495658,59.33931949611814,image_01_154.jpg,image_02_154.jpg
124.3228729103786,72.43702985018211,image_01_155.jpg,image_02_155.jpg
64.50958314882678,43.7343098356223,image_01_156.jpg,image_02_156.jpg
6.6143940127507515,1.6318236002216355,image_01_157.jpg,image_02_157.jpg
172.07958634227367,98.3263054920076,image_01_158.jpg,image_02_158.jpg
80.16929598257752,34.03535826505312,image_01_159.jpg,image_02_159.jpg
315.624180905616,108.78669373018649,image_01_160.jpg,image_02_160.jpg
204.92823818989896,91.66543893013537,image_01_161.jpg,image_02_161.jpg
91.17741058508761,75.65941612622515,image_01_162.jpg,image_02_162.jpg
274.9679190814809,100.62697128220648,image_01_163.jpg,image_02_163.jpg
146.6691503716748,31.247672931226266,image_01_164.jpg,image_02_164.jpg
206.610024516904,73.75190932363967,image_01_165.jpg,image_02_165.jpg
143.98554366142983,23.351092181373446,image_01_166.jpg,image_02_166.jpg
23.402164335130735,29.551800629430478,image_01_167.jpg,image_02_167.jpg
237.60825769021977,59.592123874853286,image_01_168.jpg,image_02_168.jpg
42.48831780947695,65.49940629156829,image_01_169.jpg,image_02_169.jpg
274.68276206771486,2.192657381967513,image_01_170.jpg,image_02_170.jpg
284.98048995111736,7.9716299517430045,image_01_171.jpg,image_02_171.jpg
307.8033360783059,11.067391609361271,image_01_172.jpg,image_02_172.jpg
218.03443920648527,29.573814000437263,image_01_173.jpg,image_02_173.jpg
33.48488412986118,45.358040946644266,image_01_174.jpg,image_02_174.jpg
339.7036868653984,73.86094990578195,image_01_175.jpg,image_02_175.jpg
4.943168766520647,57.00050892488231,image_01_176.jpg,image_02_176.jpg
103.20182448389718,106.81019222594573,image_01_177.jpg,image_02_177.jpg
334.23157985485403,21.56524222626049,image_01_178.jpg,image_02_178.jpg
92.54323439077338,62.18100716639012,image_01_179.jpg,image_02_179.jpg
34.096224884883185,104.223412646473,image_01_180.jpg,image_02_180.jpg
286.4482035033112,92.10118749574853,image_01_181.jpg,image_02_181.jpg
271.2735394047719,23.42867666293468,image_01_182.jpg,image_02_182.jpg
305.58447648163315,27.22459877139509,image_01_183.jpg,image_02_183.jpg
352.56140134894605,18.940742271390864,image_01_184.jpg,image_02_184.jpg
132.61774685515863,14.13791991391436,image_01_185.jpg,image_02_185.jpg
254.07610243796984,7.019348860466375,image_01_186.jpg,image_02_186.jpg
55.52436308656245,35.75043031046692,image_01_187.jpg,image_02_187.jpg
65.64829020045364,81.46899357886454,image_01_188.jpg,image_02_188.jpg
82.13512512342962,73.9704691143711,image_01_189.jpg,image_02_189.jpg
31.76266262290511,98.84120517067063,image_01_190.jpg,image_02_190.jpg
54.550248971753994,83.66112500157848,image_01_191.jpg,image_02_191.jpg
340.12411990071206,90.15680241813703,image_01_192.jpg,image_02_192.jpg
240.3205392078568,100.6908704581224,image_01_193.jpg,image_02_193.jpg
177.82993164581802,50.103812367141195,image_01_194.jpg,image_02_194.jpg
359.2208598460137,98.42121584414792,image_01_195.jpg,image_02_195.jpg
106.96118919567996,46.49439025262895,image_01_196.jpg,image_02_196.jpg
141.9198181805116,65.25745726632367,image_01_197.jpg,image_02_197.jpg
82.74272549432922,67.14090209023742,image_01_198.jpg,image_02_198.jpg
20.788206567680614,71.14783655464444,image_01_199.jpg,image_02_199.jpg
116.11745773904472,113.38858910239608,image_01_200.jpg,image_02_200.jpg
160.19616246434296,116.43291920675414,image_01_201.jpg,image_02_201.jpg
325.613635500315,17.88987425828672,image_01_202.jpg,image_02_202.jpg
108.14577220576366,98.82717868214168,image_01_203.jpg,image_02_203.jpg
137.50633383181255,102.87004918662387,image_01_204.jpg,image_02_204.jpg
287.097027768595,80.63019203989742,image_01_205.jpg,image_02_205.jpg
96.19175054881728,56.09202108628804,image_01_206.jpg,image_02_206.jpg
61.389519924609736,45.39833011693609,image_01_207.jpg,image_02_207.jpg
215.34228912097788,81.40150352463127,image_01_208.jpg,image_02_208.jpg
42.752552575264886,65.45015827245024,image_01_209.jpg,image_02_209.jpg
176.2837652155962,60.30537398378188,image_01_210.jpg,image_02_210.jpg
255.05555432606647,77.99193591807665,image_01_211.jpg,image_02_211.jpg
322.0614662782217,115.52163393273212,image_01_212.jpg,image_02_212.jpg
228.3419409546216,28.00799295655965,image_01_213.jpg,image_02_213.jpg
304.4997517704171,60.08281349160504,image_01_214.jpg,image_02_214.jpg
129.99824631472111,75.94112373930896,image_01_215.jpg,image_02_215.jpg
59.11106001544029,39.83035344909836,image_01_216.jpg,image_02_216.jpg
309.82115217020834,96.02905582617616,image_01_217.jpg,image_02_217.jpg
44.40397614838097,91.6784480793794,image_01_218.jpg,image_02_218.jpg
177.17408126143863,57.3123763629519,image_01_219.jpg,image_02_219.jpg
171.5224057183459,21.591861771863805,image_01_220.jpg,image_02_220.jpg
253.95519385582244,14.154890496102537,image_01_221.jpg,image_02_221.jpg
278.19724250471006,56.477623972722256,image_01_222.jpg,image_02_222.jpg
9.4415381135712,3.8872751486244894,image_01_223.jpg,image_02_223.jpg
70.03638094371884,74.9419560940565,image_01_224.jpg,image_02_224.jpg
288.9725627813158,108.73723370528045,image_01_225.jpg,image_02_225.jpg
112.00654997681744,51.9417275940781,image_01_226.jpg,image_02_226.jpg
331.51895212324297,63.641456598621566,image_01_227.jpg,image_02_227.jpg
247.0508866753816,95.19532281022124,image_01_228.jpg,image_02_228.jpg
259.9853406103131,105.72026286777567,image_01_229.jpg,image_02_229.jpg
158.65895081188782,119.14453774629465,image_01_230.jpg,image_02_230.jpg
41.857469572627686,117.61025556031586,image_01_231.jpg,image_02_231.jpg
77.1432996076982,37.99377299039656,image_01_232.jpg,image_02_232.jpg
231.22890501281483,87.5001961603827,image_01_233.jpg,image_02_233.jpg
298.3906493397765,4.900127228239124,image_01_234.jpg,image_02_234.jpg
202.66931761114532,49.435324057651485,image_01_235.jpg,image_02_235.jpg
344.4403269895408,23.61098183203498,image_01_236.jpg,image_02_236.jpg
241.33943852758773,49.61059529621877,image_01_237.jpg,image_02_237.jpg
16.11294622608876,8.826784042256254,image_01_238.jpg,image_02_238.jpg
228.42840974190096,87.40837403682937,image_01_239.jpg,image_02_239.jpg
106.06363281071145,71.78656710873688,image_01_240.jpg,image_02_240.jpg
215.44676631491825,61.66033021140827,image_01_241.jpg,image_02_241.jpg
20.520502335436262,18.184969407608207,image_01_242.jpg,image_02_242.jpg
261.5939478916934,4.0300193682018515,image_01_243.jpg,image_02_243.jpg
261.3962154251996,24.802548096727392,image_01_244.jpg,image_02_244.jpg
120.94051918035127,90.6564743820723,image_01_245.jpg,image_02_245.jpg
286.6705334475362,71.11824694949384,image_01_246.jpg,image_02_246.jpg
145.6390339728098,2.7810066211144235,image_01_247.jpg,image_02_247.jpg
197.09528684893604,53.29760307483932,image_01_248.jpg,image_02_248.jpg
272.9942416716244,104.89052885004286,image_01_249.jpg,image_02_249.jpg
102.63609177183115,114.91996283715793,image_01_250.jpg,image_02_250.jpg
352.6930117958521,32.046039983179824,image_01_251.jpg,image_02_251.jpg
81.40579015112685,29.46146291430448,image_01_252.jpg,image_02_252.jpg
82.91796539478031,92.8839331926504,image_01_253.jpg,image_02_253.jpg
62.485877878404885,9.461224658254217,image_01_254.jpg,image_02_254.jpg
337.0143120064042,105.18151871603096,image_01_255.jpg,image_02_255.jpg
278.0510641953037,76.83978896491251,image_01_256.jpg,image_02_256.jpg
101.47286446018684,118.19416067181503,image_01_257.jpg,image_02_257.jpg
121.4329486766714,30.83600772700352,image_01_258.jpg,image_02_258.jpg
243.9033242725729,94.28307471390451,image_01_259.jpg,image_02_259.jpg
247.54069703832613,67.95730018701406,image_01_260.jpg,image_02_260.jpg
303.9717936921319,82.93664783965181,image_01_261.jpg,image_02_261.jpg
95.59893086604313,78.01963148418025,image_01_262.jpg,image_02_262.jpg
322.23517691392345,88.7715190615727,image_01_263.jpg,image_02_263.jpg
319.18643813905754,78.1587425327527,image_01_264.jpg,image_02_264.jpg
269.1850305265334,97.62864815872872,image_01_265.jpg,image_02_265.jpg
25.5676041697204,70.13579739376084,image_01_266.jpg,image_02_266.jpg
129.9068678896496,104.752196042082,image_01_267.jpg,image_02_267.jpg
254.1212793982835,12.607386453849683,image_01_268.jpg,image_02_268.jpg
161.53643174019055,111.63395392458104,image_01_269.jpg,image_02_269.jpg
180.6768307161678,57.2156154063021,image_01_270.jpg,image_02_270.jpg
196.1661114939544,104.56814351490512,image_01_271.jpg,image_02_271.jpg
336.0214537679745,88.3065819495566,image_01_272.jpg,image_02_272.jpg
356.9183397723104,1.9984070337864288,image_01_273.jpg,image_02_273.jpg
73.42992356624374,65.28048109538473,image_01_274.jpg,image_02_274.jpg
230.9349986407601,119.04920860172307,image_01_275.jpg,image_02_275.jpg
316.29577024141514,61.34715538519364,image_01_276.jpg,image_02_276.jpg
101.59795874574588,35.65867319311191,image_01_277.jpg,image_02_277.jpg
113.93233680411016,60.14453610376796,image_01_278.jpg,image_02_278.jpg
146.4844688261701,106.48595278560572,image_01_279.jpg,image_02_279.jpg
24.910330711649827,44.5906493752554,image_01_280.jpg,image_02_280.jpg
282.8082642204718,28.569142710897584,image_01_281.jpg,image_02_281.jpg
312.2105047771184,112.18179400313171,image_01_282.jpg,image_02_282.jpg
221.56488733204057,3.6405843462538368,image_01_283.jpg,image_02_283.jpg
277.2681025096403,57.24627367355097,image_01_284.jpg,image_02_284.jpg
36.02937009399815,98.89060140834334,image_01_285.jpg,image_02_285.jpg
195.78494575622375,58.63589684720243,image_01_286.jpg,image_02_286.jpg
109.003805068682,79.15780617722457,image_01_287.jpg,image_02_287.jpg
34.76468875480884,63.903973215840935,image_01_288.jpg,image_02_288.jpg
171.038026455934,31.682449783683072,image_01_289.jpg,image_02_289.jpg
74.38775802682743,68.92112870712094,image_01_290.jpg,image_02_290.jpg
269.8185947187035,65.1950743741933,image_01_291.jpg,image_02_291.jpg
4.80296200978036,77.72888008703833,image_01_292.jpg,image_02_292.jpg
159.56077447230587,76.71569018232881,image_01_293.jpg,image_02_293.jpg
196.6466291037748,24.428759316168914,image_01_294.jpg,image_02_294.jpg
81.65458907762095,8.763424485440531,image_01_295.jpg,image_02_295.jpg
138.19809768466027,9.37491111974916,image_01_296.jpg,image_02_296.jpg
273.3561173223608,20.16848849069756,image_01_297.jpg,image_02_297.jpg
166.56113778639713,92.84324724260784,image_01_298.jpg,image_02_298.jpg
55.83426232186122,30.52126680128628,image_01_299.jpg,image_02_299.jpg
42.50264388238883,61.07927813255596,image_01_300.jpg,image_02_300.jpg
282.7147387805773,56.308457570556335,image_01_301.jpg,image_02_301.jpg
355.333361298653,117.8936653509254,image_01_302.jpg,image_02_302.jpg
326.90589163377007,77.70140886701574,image_01_303.jpg,image_02_303.jpg
157.5484225723197,119.33872805137617,image_01_304.jpg,image_02_304.jpg
191.38819647220413,95.53616137377053,image_01_305.jpg,image_02_305.jpg
270.87532327906194,89.61538171953667,image_01_306.jpg,image_02_306.jpg
131.29659517877928,79.94470883005539,image_01_307.jpg,image_02_307.jpg
130.52702108751416,101.36752353338392,image_01_308.jpg,image_02_308.jpg
348.25185469215705,27.152954459312966,image_01_309.jpg,image_02_309.jpg
260.1477160152264,82.60953174894662,image_01_310.jpg,image_02_310.jpg
96.51716625725155,44.752290149295675,image_01_311.jpg,image_02_311.jpg
54.539665688963694,29.414933460544496,image_01_312.jpg,image_02_312.jpg
347.4902206818446,106.03818978491626,image_01_313.jpg,image_02_313.jpg
354.5641666817487,93.18632407839546,image_01_314.jpg,image_02_314.jpg
298.039559288295,69.43632834137485,image_01_315.jpg,image_02_315.jpg
136.1157724156421,59.88320932660338,image_01_316.jpg,image_02_316.jpg
48.416632880286535,57.45401660758388,image_01_317.jpg,image_02_317.jpg
254.24104373152235,20.688272499391623,image_01_318.jpg,image_02_318.jpg
87.11558267713907,113.21592517198911,image_01_319.jpg,image_02_319.jpg
285.0262311816519,6.274018404385404,image_01_320.jpg,image_02_320.jpg
191.85059170234695,113.13556516915288,image_01_321.jpg,image_02_321.jpg
111.692115413035,13.797102036853904,image_01_322.jpg,image_02_322.jpg
316.8369791314432,70.08149068866564,image_01_323.jpg,image_02_323.jpg
41.20404417545848,71.36045473081332,image_01_324.jpg,image_02_324.jpg
358.11398925612326,18.53388529485596,image_01_325.jpg,image_02_325.jpg
221.48269034023892,40.20050641933628,image_01_326.jpg,image_02_326.jpg
177.1817367083402,24.37292345954709,image_01_327.jpg,image_02_327.jpg
185.90592690955128,74.92958595186147,image_01_328.jpg,image_02_328.jpg
65.1348486314259,69.00862594916653,image_01_329.jpg,image_02_329.jpg
354.20983981782894,110.85139743017783,image_01_330.jpg,image_02_330.jpg
306.6671315115694,22.16761293281161,image_01_331.jpg,image_02_331.jpg
277.8116982308559,69.45096415541288,image_01_332.jpg,image_02_332.jpg
320.2046684641303,35.80065051860726,image_01_333.jpg,image_02_333.jpg
205.61938087665368,28.87340855344904,image_01_334.jpg,image_02_334.jpg
100.79491521661483,76.05990798989393,image_01_335.jpg,image_02_335.jpg
323.58615093702394,64.12932355121512,image_01_336.jpg,image_02_336.jpg
86.96562494308407,29.97893338512915,image_01_337.jpg,image_02_337.jpg
283.50023152816726,6.476546704452328,image_01_338.jpg,image_02_338.jpg
212.11892667774305,111.44873872955992,image_01_339.jpg,image_02_339.jpg
81.30743128208957,47.67494475677288,image_01_340.jpg,image_02_340.jpg
321.5988762371832,107.8226172614428,image_01_341.jpg,image_02_341.jpg
119.55837848194932,65.96916252625884,image_01_342.jpg,image_02_342.jpg
280.0204236709945,74.33452045611595,image_01_343.jpg,image_02_343.jpg
153.1170881194047,87.51877110426727,image_01_344.jpg,image_02_344.jpg
83.82725145092007,102.44116383860688,image_01_345.jpg,image_02_345.jpg
320.72007567889307,95.35739444461795,image_01_346.jpg,image_02_346.jpg
317.1460125269284,111.11939895592728,image_01_347.jpg,image_02_347.jpg
318.9032692788604,35.619365130092895,image_01_348.jpg,image_02_348.jpg
321.33590217463006,79.76511395788806,image_01_349.jpg,image_02_349.jpg
61.83295251527453,46.547770415509376,image_01_350.jpg,image_02_350.jpg
26.997098495917065,66.91821144701994,image_01_351.jpg,image_02_351.jpg
268.9086008915669,10.540177649216721,image_01_352.jpg,image_02_352.jpg
98.55696055787568,115.1389007928101,image_01_353.jpg,image_02_353.jpg
130.58028630123243,15.480990497308053,image_01_354.jpg,image_02_354.jpg
68.05514792252899,63.01095848644192,image_01_355.jpg,image_02_355.jpg
352.41854332139087,9.686764083582776,image_01_356.jpg,image_02_356.jpg
314.2474541752412,118.1749902158248,image_01_357.jpg,image_02_357.jpg
204.46245072726,82.43560835568945,image_01_358.jpg,image_02_358.jpg
150.09983774411947,64.05238426779269,image_01_359.jpg,image_02_359.jpg
252.9436884337888,40.606956011463794,image_01_360.jpg,image_02_360.jpg
348.6223671192067,92.28340982900765,image_01_361.jpg,image_02_361.jpg
329.14513212082966,22.08240428805368,image_01_362.jpg,image_02_362.jpg
77.83292663884502,106.5591466743881,image_01_363.jpg,image_02_363.jpg
78.1012290696964,62.748566840379674,image_01_364.jpg,image_02_364.jpg
56.26419387389571,94.07484780954529,image_01_365.jpg,image_02_365.jpg
136.62102385762918,63.39259812811809,image_01_366.jpg,image_02_366.jpg
55.91300650030465,49.3034353147388,image_01_367.jpg,image_02_367.jpg
152.65051248369537,64.25816868926422,image_01_368.jpg,image_02_368.jpg
128.9660881545996,94.75882939655484,image_01_369.jpg,image_02_369.jpg
156.8798707308036,91.16213430294265,image_01_370.jpg,image_02_370.jpg
9.99405344980083,57.07942564382305,image_01_371.jpg,image_02_371.jpg
349.61261212951206,13.210192386460024,image_01_372.jpg,image_02_372.jpg
135.05092333035995,5.808929110004413,image_01_373.jpg,image_02_373.jpg
130.83520481761852,0.94344740666366,image_01_374.jpg,image_02_374.jpg
48.33672535605477,87.78017836276501,image_01_375.jpg,image_02_375.jpg
237.79038479359585,36.53342043163745,image_01_376.jpg,image_02_376.jpg
24.889943342229994,15.206246766374418,image_01_377.jpg,image_02_377.jpg
289.292303888982,119.8108765048038,image_01_378.jpg,image_02_378.jpg
116.54197011225318,44.9261159297284,image_01_379.jpg,image_02_379.jpg
243.88218719917384,46.26105862214085,image_01_380.jpg,image_02_380.jpg
33.252424537298445,15.448078340404034,image_01_381.jpg,image_02_381.jpg
121.3926150667778,111.4922205099908,image_01_382.jpg,image_02_382.jpg
275.848429253256,72.01441008473212,image_01_383.jpg,image_02_383.jpg
174.77148734198596,14.300221577292843,image_01_384.jpg,image_02_384.jpg
113.00057762336344,58.09098142844312,image_01_385.jpg,image_02_385.jpg
35.92789538643335,117.89377003701264,image_01_386.jpg,image_02_386.jpg
272.02072467747644,118.6433100026828,image_01_387.jpg,image_02_387.jpg
282.6985817927328,60.61083602663788,image_01_388.jpg,image_02_388.jpg
