1.907241166338278759e+01,1.146778340770505622e+02
3.267269017981887202e+01,1.066326770336854679e+02
2.247445261156463232e+02,8.682627461635524924e+01
1.535938629102751349e+02,2.568084863476968138e+01
2.851504719487990087e+02,8.803145465887801890e+01
2.415532033425337488e+01,5.200817338512354127e+01
4.512552565002172855e+01,3.587909464300316387e+01
7.522142143287965155e+01,3.700105211340077460e+01
2.182745141111020004e+01,1.122086133460105799e+02
3.231202283673292754e+02,7.806808066275236513e+01
2.254152890586971694e+02,3.768482906147298905e+01
2.776062456148263209e+02,6.415033618471227328e+01
3.285564730103953934e+02,5.062922741461355258e+01
1.452463930916354684e+02,5.368765775807983687e+01
3.443526488002435144e+02,4.527295579534998637e+01
3.281058527055384388e+02,3.452539876052507850e+01
2.843612266472632655e+02,6.759841253860776078e+01
7.059767347111086622e+01,1.164423410584868037e+02
3.375869838181926070e+02,8.465677349529769913e+01
3.972014249491441262e+01,6.271751940598257136e+01
1.238735191354812031e+02,3.251854670028119187e+01
3.727903571363266622e+01,1.069806952971525220e+02
3.316330420770665341e+02,3.292400355332557638e+01
2.896153654951749559e+02,2.300879786377495151e+01
1.418706247790154862e+02,1.060538554089024998e+01
3.262743314148558511e+02,1.049141321531070190e+02
1.653864407303437645e+01,1.747680168780577503e+01
1.473771071530510710e+02,2.012412951334288636e+01
9.286912742178665781e+01,1.580313159550012259e+01
3.337885141746039039e+02,4.597283197717179348e+01
2.903292036337566628e+02,7.236991366153301897e+01
2.536213928149816752e+02,6.859423376278914475e+01
1.366680589127765586e+02,4.439489387811853760e+01
1.202994696877373144e+02,7.310571662776652602e+01
2.081663996809555783e+01,8.622715164725767067e+01
1.820937515359555903e+02,2.253519151739161686e+01
3.041481421428723024e+02,3.191249155264725346e+01
5.780740900904404178e+00,5.357136390295151784e+01
2.911762798160738726e+02,1.106345407247984696e+02
2.818507865223032205e+00,1.086040329215572768e+02
3.380116838674575774e+01,4.364375218059564787e+01
2.252400667636813125e+02,1.118200472880034546e+01
3.227819898082144867e+00,1.121599770793609565e+02
2.422532300175968203e+02,2.662332388982871123e+01
8.732132016262256968e+01,1.842829635759020945e+01
2.148876453614032584e+02,2.235248722689990863e+00
2.871757169108093422e+02,1.119257799766442645e+02
2.088455740120764688e+02,9.739006334936895826e+00
2.904823372443521734e+01,1.089981536590114359e+02
4.005075949784116318e+01,1.682576083836460867e+01
3.090599031225995077e+02,4.733666340169862252e+01
2.546441775555156539e+02,7.321723283140062222e+01
2.600054229398941175e+02,7.464613891623048403e+01
4.066946400548224005e+01,1.152060088292474944e+02
9.122218895130668415e+00,4.411203892791970560e+01
1.213881541658625878e+02,1.037862391002435771e+02
7.870760902816921600e+01,8.366376752827902408e+01
2.680573121260677567e+02,3.106060944515570554e+01
1.301539169872255002e+02,9.196011948616383336e+01
3.150590953838535029e+02,9.023394099054105766e+01
3.038560022876200151e+02,1.103181127668139894e+01
3.096244027809078503e+01,4.581647709497619303e+01
2.438102559749113425e+02,1.160646382868564501e+02
1.074268731450607817e+02,2.144268852576118789e+01
2.826226628948650159e+02,1.928174181083300098e+01
3.514100524956579648e+02,5.933931949611813650e+01
1.243228729103786065e+02,7.243702985018209972e+01
6.450958314882677769e+01,4.373430983562229812e+01
6.614394012750750562e+00,1.631823600221635751e+00
1.720795863422736716e+02,9.832630549200760584e+01
8.016929598257750911e+01,3.403535826505311945e+01
3.156241809056160150e+02,1.087866937301864709e+02
2.049282381898989911e+02,9.166543893013536604e+01
9.117741058508759977e+01,7.565941612622513901e+01
2.749679190814808862e+02,1.006269712822064974e+02
1.466691503716747889e+02,3.124767293122626555e+01
2.066100245169040193e+02,7.375190932363966567e+01
1.439855436614298299e+02,2.335109218137344556e+01
2.340216433513073824e+01,2.955180062943047403e+01
2.376082576902197729e+02,5.959212387485328577e+01
4.248831780947694625e+01,6.549940629156829175e+01
2.746827620677148616e+02,2.192657381967513253e+00
2.849804899511173630e+02,7.971629951743004483e+00
3.078033360783059038e+02,1.106739160936127320e+01
2.180344392064852741e+02,2.957381400043726671e+01
3.348488412986117879e+01,4.535804094664426600e+01
3.397036868653984243e+02,7.386094990578196473e+01
4.943168766520646962e+00,5.700050892488231113e+01
1.032018244838971839e+02,1.068101922259457268e+02
3.342315798548540329e+02,2.156524222626049436e+01
9.254323439077337810e+01,6.218100716639011694e+01
3.409622488488318481e+01,1.042234126464730082e+02
2.864482035033111629e+02,9.210118749574851904e+01
2.712735394047718955e+02,2.342867666293467721e+01
3.055844764816331462e+02,2.722459877139509388e+01
3.525614013489460490e+02,1.894074227139086375e+01
1.326177468551586571e+02,1.413791991391435943e+01
2.540761024379698654e+02,7.019348860466374518e+00
5.552436308656245956e+01,3.575043031046691766e+01
6.564829020045364416e+01,8.146899357886455562e+01
8.213512512342961713e+01,7.397046911437109884e+01
3.176266262290511122e+01,9.884120517067064782e+01
5.455024897175398735e+01,8.366112500157848331e+01
3.401241199007120599e+02,9.015680241813704754e+01
2.403205392078567968e+02,1.006908704581224185e+02
1.778299316458180215e+02,5.010381236714118813e+01
3.592208598460136955e+02,9.842121584414792324e+01
1.069611891956799639e+02,4.649439025262895342e+01
1.419198181805116121e+02,6.525745726632366939e+01
8.274272549432922119e+01,6.714090209023741807e+01
2.078820656768061781e+01,7.114783655464444223e+01
1.161174577390447382e+02,1.133885891023960966e+02
1.601961624643429616e+02,1.164329192067541499e+02
3.256136355003150129e+02,1.788987425828672073e+01
1.081457722057636630e+02,9.882717868214169243e+01
1.375063338318125545e+02,1.028700491866238735e+02
2.870970277685950691e+02,8.063019203989742323e+01
9.619175054881728215e+01,5.609202108628804240e+01
6.138951992460973628e+01,4.539833011693608711e+01
2.153422891209778811e+02,8.140150352463126637e+01
4.275255257526488606e+01,6.545015827245023843e+01
1.762837652155961905e+02,6.030537398378187675e+01
2.550555543260664706e+02,7.799193591807664916e+01
3.220614662782217010e+02,1.155216339327321293e+02
2.283419409546215775e+02,2.800799295655965437e+01
3.044997517704171059e+02,6.008281349160504448e+01
1.299982463147211149e+02,7.594112373930896354e+01
5.911106001544029453e+01,3.983035344909836084e+01
3.098211521702083360e+02,9.602905582617617597e+01
4.440397614838096985e+01,9.167844807937940743e+01
1.771740812614386584e+02,5.731237636295190185e+01
1.715224057183459365e+02,2.159186177186380462e+01
2.539551938558224435e+02,1.415489049610253680e+01
2.781972425047101183e+02,5.647762397272225598e+01
9.441538113571201762e+00,3.887275148624489418e+00
7.003638094371883938e+01,7.494195609405650771e+01
2.889725627813157871e+02,1.087372337052804312e+02
1.120065499768174533e+02,5.194172759407810958e+01
3.315189521232429684e+02,6.364145659862157345e+01
2.470508866753816051e+02,9.519532281022125630e+01
2.599853406103130737e+02,1.057202628677756735e+02
1.586589508118878200e+02,1.191445377462946311e+02
4.185746957262769286e+01,1.176102555603158635e+02
7.714329960769819650e+01,3.799377299039656464e+01
2.312289050128148347e+02,8.750019616038269987e+01
2.983906493397764734e+02,4.900127228239123944e+00
2.026693176111453454e+02,4.943532405765148496e+01
3.444403269895407789e+02,2.361098183203498024e+01
2.413394385275877312e+02,4.961059529621876862e+01
1.611294622608875926e+01,8.826784042256253571e+00
2.284284097419009640e+02,8.740837403682937179e+01
1.060636328107114679e+02,7.178656710873687530e+01
2.154467663149182499e+02,6.166033021140827231e+01
2.052050233543626589e+01,1.818496940760820735e+01
2.615939478916934036e+02,4.030019368201851471e+00
2.613962154251996139e+02,2.480254809672739214e+01
1.209405191803512878e+02,9.065647438207228959e+01
2.866705334475361724e+02,7.111824694949383741e+01
1.456390339728098127e+02,2.781006621114423538e+00
1.970952868489360412e+02,5.329760307483931570e+01
2.729942416716244225e+02,1.048905288500428696e+02
1.026360917718311470e+02,1.149199628371579109e+02
3.526930117958521009e+02,3.204603998317982416e+01
8.140579015112685113e+01,2.946146291430447661e+01
8.291796539478031036e+01,9.288393319265038883e+01
6.248587787840489227e+01,9.461224658254216990e+00
3.370143120064042250e+02,1.051815187160309790e+02
2.780510641953037521e+02,7.683978896491251476e+01
1.014728644601868552e+02,1.181941606718150268e+02
1.214329486766714155e+02,3.083600772700351911e+01
2.439033242725729167e+02,9.428307471390451155e+01
2.475406970383261580e+02,6.795730018701405584e+01
3.039717936921318824e+02,8.293664783965181186e+01
9.559893086604314760e+01,7.801963148418025185e+01
3.222351769139234534e+02,8.877151906157270389e+01
3.191864381390575431e+02,7.815874253275271144e+01
2.691850305265334100e+02,9.762864815872872271e+01
2.556760416972040062e+01,7.013579739376083921e+01
1.299068678896496181e+02,1.047521960420820051e+02
2.541212793982834910e+02,1.260738645384968493e+01
1.615364317401905510e+02,1.116339539245810499e+02
1.806768307161678138e+02,5.721561540630209919e+01
1.961661114939543893e+02,1.045681435149051310e+02
3.360214537679745490e+02,8.830658194955660178e+01
3.569183397723103894e+02,1.998407033786429032e+00
7.342992356624375816e+01,6.528048109538474364e+01
2.309349986407601421e+02,1.190492086017230662e+02
3.162957702414151413e+02,6.134715538519363776e+01
1.015979587457458706e+02,3.565867319311190897e+01
1.139323368041101503e+02,6.014453610376796178e+01
1.464844688261700867e+02,1.064859527856057184e+02
2.491033071164982715e+01,4.459064937525540273e+01
2.828082642204718127e+02,2.856914271089758373e+01
3.122105047771183877e+02,1.121817940031317278e+02
2.215648873320405983e+02,3.640584346253836756e+00
2.772681025096403005e+02,5.724627367355096652e+01
3.602937009399815338e+01,9.889060140834334334e+01
1.957849457562237774e+02,5.863589684720243156e+01
1.090038050686819986e+02,7.915780617722458601e+01
3.476468875480883725e+01,6.390397321584093504e+01
1.710380264559340162e+02,3.168244978368307230e+01
7.438775802682742722e+01,6.892112870712094264e+01
2.698185947187034799e+02,6.519507437419329676e+01
4.802962009780360475e+00,7.772888008703834828e+01
1.595607744723058659e+02,7.671569018232881376e+01
1.966466291037747851e+02,2.442875931616891449e+01
8.165458907762096885e+01,8.763424485440530987e+00
1.381980976846602971e+02,9.374911119749160804e+00
2.733561173223607739e+02,2.016848849069756255e+01
1.665611377863971256e+02,9.284324724260784478e+01
5.583426232186122462e+01,3.052126680128628067e+01
4.250264388238883129e+01,6.107927813255595595e+01
2.827147387805773064e+02,5.630845757055634238e+01
3.553333612986530170e+02,1.178936653509254171e+02
3.269058916337701248e+02,7.770140886701574345e+01
1.575484225723197369e+02,1.193387280513761510e+02
1.913881964722041573e+02,9.553616137377052553e+01
2.708753232790619450e+02,8.961538171953668552e+01
1.312965951787792847e+02,7.994470883005539008e+01
1.305270210875141572e+02,1.013675235333839169e+02
3.482518546921570533e+02,2.715295445931296570e+01
2.601477160152263650e+02,8.260953174894663675e+01
9.651716625725157428e+01,4.475229014929566773e+01
5.453966568896369438e+01,2.941493346054449987e+01
3.474902206818446189e+02,1.060381897849162698e+02
3.545641666817487021e+02,9.318632407839545806e+01
2.980395592882949813e+02,6.943632834137484622e+01
1.361157724156421125e+02,5.988320932660337803e+01
4.841663288028653511e+01,5.745401660758388118e+01
2.542410437315223533e+02,2.068827249939162272e+01
8.711558267713905934e+01,1.132159251719891273e+02
2.850262311816518945e+02,6.274018404385404146e+00
1.918505917023469749e+02,1.131355651691528834e+02
1.116921154130349976e+02,1.379710203685390546e+01
3.168369791314432291e+02,7.008149068866563880e+01
4.120404417545848474e+01,7.136045473081331636e+01
3.581139892561232614e+02,1.853388529485595981e+01
2.214826903402389462e+02,4.020050641933627844e+01
1.771817367083401962e+02,2.437292345954709205e+01
1.859059269095513116e+02,7.492958595186146908e+01
6.513484863142589631e+01,6.900862594916652881e+01
3.542098398178289358e+02,1.108513974301778262e+02
3.066671315115693801e+02,2.216761293281161471e+01
2.778116982308558818e+02,6.945096415541287627e+01
3.202046684641302932e+02,3.580065051860726300e+01
2.056193808766536790e+02,2.887340855344904256e+01
1.007949152166148252e+02,7.605990798989392943e+01
3.235861509370239446e+02,6.412932355121512273e+01
8.696562494308406599e+01,2.997893338512914951e+01
2.835002315281673191e+02,6.476546704452328385e+00
2.121189266777430475e+02,1.114487387295599348e+02
8.130743128208956705e+01,4.767494475677288079e+01
3.215988762371831626e+02,1.078226172614428151e+02
1.195583784819493331e+02,6.596916252625884169e+01
2.800204236709944894e+02,7.433452045611593917e+01
1.531170881194047126e+02,8.751877110426728734e+01
8.382725145092008745e+01,1.024411638386068972e+02
3.207200756788930676e+02,9.535739444461796666e+01
3.171460125269284163e+02,1.111193989559272950e+02
3.189032692788604209e+02,3.561936513009289484e+01
3.213359021746300641e+02,7.976511395788807590e+01
6.183295251527453473e+01,4.654777041550938321e+01
2.699709849591706501e+01,6.691821144701994228e+01
2.689086008915668913e+02,1.054017764921672295e+01
9.855696055787569776e+01,1.151389007928101051e+02
1.305802863012324337e+02,1.548099049730805277e+01
6.805514792252898815e+01,6.301095848644192188e+01
3.524185433213909278e+02,9.686764083582776408e+00
3.142474541752412165e+02,1.181749902158247920e+02
2.044624507272600056e+02,8.243560835568945322e+01
1.500998377441194691e+02,6.405238426779268934e+01
2.529436884337888216e+02,4.060695601146379374e+01
3.486223671192066718e+02,9.228340982900763834e+01
3.291451321208297145e+02,2.208240428805368083e+01
7.783292663884503781e+01,1.065591466743881028e+02
7.810122906969640155e+01,6.274856684037966659e+01
5.626419387389570659e+01,9.407484780954528958e+01
1.366210238576291829e+02,6.339259812811808814e+01
5.591300650030464681e+01,4.930343531473879892e+01
1.526505124836953655e+02,6.425816868926422387e+01
1.289660881545996176e+02,9.475882939655484449e+01
1.568798707308035887e+02,9.116213430294263276e+01
9.994053449800830435e+00,5.707942564382305051e+01
3.496126121295121152e+02,1.321019238646002592e+01
1.350509233303599785e+02,5.808929110004412699e+00
1.308352048176185178e+02,9.434474066636600043e-01
4.833672535605477094e+01,8.778017836276501384e+01
2.377903847935958481e+02,3.653342043163745956e+01
2.488994334222999427e+01,1.520624676637441830e+01
2.892923038889819622e+02,1.198108765048038009e+02
1.165419701122531819e+02,4.492611592972839674e+01
2.438821871991738419e+02,4.626105862214085107e+01
3.325242453729845238e+01,1.544807834040403449e+01
1.213926150667778074e+02,1.114922205099908155e+02
2.758484292532560289e+02,7.201441008473211980e+01
1.747714873419859600e+02,1.430022157729284515e+01
1.130005776233634549e+02,5.809098142844312207e+01
3.592789538643334879e+01,1.178937700370126578e+02
2.720207246774764371e+02,1.186433100026828100e+02
2.826985817927327957e+02,6.061083602663787673e+01
4.365408741745904564e+01,1.006502516307181168e+02
3.595836287808733118e+02,8.351002678731884998e+01
1.178547926421041296e+02,1.168979519703373455e+02
2.689088170343314914e+02,2.042202189461175266e+00
1.756153697396982238e+02,6.840625094417794116e+01
8.785048519793929245e+01,9.325509512773174947e+01
2.880031162599462959e+02,2.035135144812070251e+01
2.207440633008690440e+02,2.221011012646303406e+00
2.453785919437146106e+02,4.723610120193535522e+01
2.673564497661787414e+02,4.487787194152947734e+01
2.688613308313048833e+02,6.735889911142699304e+01
1.580547652247670243e+00,7.696148926994050044e+01
1.533646316625833492e+02,9.449215169737536257e+01
2.258418370325812532e+02,6.376016414674510457e+01
3.585312325014133421e+02,9.313201789588526935e+01
2.541582780921016820e+02,6.003765116388409240e+01
3.509846197437743740e+02,1.005276127559351380e+02
3.469772252025715176e+01,1.070044672369580638e+02
1.293349244359028773e+02,2.111345186805718299e+01
4.529039993958522814e+01,8.034969599508768567e+01
3.420352253432389489e+02,1.010247093957936499e+02
2.916178530899608177e+02,1.130842393010338895e+02
5.213433587787448431e+01,4.823174195940373998e+00
1.502186337153679858e+02,1.731411898516828884e+01
1.016494177185024483e+02,1.021000290290953672e+02
1.566795465734371362e+02,5.098871359375012347e-01
3.108940319778554908e+02,1.019215411935084461e+02
2.042233043421439049e+02,8.594674358902824451e+01
2.432877613653866717e+02,8.526047914562943220e+01
4.461511925402548684e+01,8.286389476071747140e+00
6.452754273926399264e+01,3.317684302485381664e+01
2.384145837265650698e+02,3.547235032629880891e+01
2.699685060346336059e+02,8.320497717066390919e+01
5.916312415936816649e+01,2.344154026491822584e+00
2.412780357438493581e+02,8.800848030881695649e+01
8.931774822997997632e+00,6.469326706737159327e+01
1.554223154522818788e+02,7.945967751035138349e+01
2.505355148754906622e+02,6.604045706156540518e+01
6.020901961305589367e+01,5.493769116667125019e+01
3.464601072930180408e+02,2.236001466618503031e+01
2.411744919573158370e+02,7.172384906083149758e+01
3.526189968191811772e+02,1.102347282674773936e+02
3.320940482645124803e+02,3.789271974104986285e+00
8.603178866171263905e+01,4.913791607934459904e+01
2.765109186198804423e+02,5.778812993725931335e+01
3.354197854796899492e+02,8.398466526157245937e+01
3.190956572573512062e+02,7.022954130842454390e+01
2.973445327475642443e+02,4.962834696700231518e+01
2.489182421766877269e+02,2.767591092493363902e+01
9.552161715814415288e+01,1.094853677673847585e+02
1.358484302988962327e+02,8.167178443446668723e+01
6.394254704806947842e+01,5.322239907936933889e+01
4.747320347978547517e+01,5.204430634608320361e+01
2.464585399623184685e+02,1.359617650686898216e+01
5.080572902128064072e+01,3.626365792771744623e+01
3.281558920947778120e+02,6.072270115535418000e+01
2.946488676760098997e+02,6.880105169267648080e+01
3.222964089327109036e+02,1.517483587551406643e+01
3.587837365267911309e+02,2.426309142946491804e+01
3.448130533019537438e+02,8.386105532070777713e+01
9.607228449730560271e+01,3.925186218322789244e+01
3.012437591270474400e+02,5.262580137542522607e+01
2.602705644491358683e+01,6.546433453400260305e+01
5.259489757284232070e+01,2.516906089306528926e+01
2.519832334057502123e+02,8.386583416746775654e+00
1.682903652674698947e+02,1.163995401777829812e+02
9.889728977371979113e+01,3.042947142285159501e+00
2.225271728212182722e+02,6.698155644803429709e+01
1.829576275816089037e+02,1.172086231102831420e+02
2.654730824601967356e+02,8.567323046112048246e+01
8.287415913295097525e+00,1.005961463193785761e+02
3.470341543945208969e+02,4.031917202365406894e+01
2.677616132697210105e+02,1.172744408080915832e+02
1.097565375033718205e+01,2.712348946843109587e+01
7.578447629806569807e+01,6.685915500443485371e+01
2.376020886248177177e+01,2.150161489069310505e+01
2.363402717557706367e+01,6.867976186009386197e+01
1.387513717311072980e+02,1.039651189183892370e+02
9.574837619875248151e+01,3.691341988345268987e+01
1.652156703461147913e+02,7.328724335143714086e+01
4.306563424841677801e+01,1.271701472553796819e+01
8.626701231585538210e+01,1.916793835811996871e+01
1.927124024620079012e+02,5.714793156508073935e+01
2.228143336102801868e+02,1.057999733634340345e+02
2.045614450508684286e+02,2.717579142886035015e+01
1.032098396075724338e+02,5.973842836312704918e+01
3.694045089534349557e+01,2.631289289628596961e+01
1.689258717158835168e+02,5.234973984646138234e+01
1.663324732850648786e+02,2.546164862440200238e+01
2.069642579126145279e+02,8.412126236045554606e+01
2.005739273610884936e+02,6.490602124720092547e+01
2.496936869498595684e+02,6.425062643203051493e+01
1.129541352681306279e+02,6.992196854335556111e+01
7.362120241617687100e+01,1.715462664550904748e+01
8.361415750092959343e+01,3.277423344318615506e+01
1.802793580500467669e+02,7.887487156010436706e+01
9.378558593803383303e+01,2.181505206191047819e+00
2.479276129446969890e+02,5.668628043274172512e+01
2.768574054289318838e+02,6.540078968560646899e+01
2.622152881804280469e+02,6.465311168474237036e+01
1.919815104095426932e+02,6.881453706121537550e+01
5.544336103978110231e+01,1.167602202517672225e+02
3.462316475083138698e+02,5.262589633696315161e+00
3.431755979298581565e+02,1.091679418425873536e+02
2.220449237353896024e+02,4.135778968516135023e+00
1.428702444148190978e+02,1.136250252969519181e+01
3.062725421146017197e+02,6.834639750969309091e+01
3.200031887088584881e+02,5.513570654953542061e+01
1.382362431357528294e+02,1.454770915875068482e+01
3.093860293431869195e+02,9.125231542351143332e+01
7.025824192346109953e+01,1.100908533378565153e+02
3.222177272640057595e+02,9.506496018715239416e+00
2.678642590351930153e+02,7.508158479580224309e+01
2.978463782238413842e+02,1.784749801534310976e+01
1.433121537492436630e+02,9.878436770517460275e+01
4.487871808508275251e+01,8.067321751949381792e+01
1.617370026618209522e+02,8.392054717258227470e+01
2.169154024664928784e+02,9.296526512274130027e+01
1.607633283457596463e+02,1.406535108332241713e+01
1.459020475923002209e+02,4.210904024150196534e+01
1.894648801034457790e+02,5.704248968185039459e+00
3.514377954049679147e+02,4.440855774529072164e+01
1.871253530638732911e+02,1.013879124738773641e+02
2.678603592374431059e+02,2.156588559705783581e+01
1.518082993694704896e+02,6.142980215694042734e+00
4.009064628993917268e+01,3.911058036220445011e+00
3.376957471615585291e+02,8.211866681743008201e+01
1.644153788697479115e+02,1.608704179636690768e+01
2.440007917027249107e+02,9.668155975751670894e+01
1.228490340037074589e+02,9.613124112398347165e+01
2.981570287074347902e+02,9.638024986890863488e+01
2.563540229405284663e+02,3.897238958401879216e+01
1.368056718304046910e+02,6.595448350217905897e+01
2.255256269187899250e+02,3.721872818488271406e+01
8.765033599455941271e+01,6.175535916315481444e+01
8.243449696698863249e+01,8.289584624553646108e+01
1.950682261115958909e+02,7.324442909345225416e+01
1.137736093199488430e+01,6.285327653855954111e+01
2.671468615056279532e+02,8.479637494450997792e+01
1.440363344866435469e-01,4.047615394862639704e+01
1.607146260872950450e+02,1.112462496885329415e+02
8.512409324973320679e+01,2.707845607537456090e+01
2.088615815874889563e+02,8.226502206397803718e+01
2.571855121902431733e+02,1.140025834980229007e+02
2.182994221710714555e+02,6.728266034505026028e+01
3.548136453213182762e+01,1.086450629723277217e+02
3.466154243998860807e+02,9.952748965258605551e+01
3.318429708892474537e+02,5.410282416160057295e+01
3.328370379979867835e+02,1.073809755228941185e+02
1.897151497108983449e+02,1.734238955862083742e+01
3.098619057966427022e+02,5.313080850652735165e+01
6.372671244807031599e+01,7.701432209680433516e+01
5.280306623083529871e+01,6.582957360529606561e-01
3.964963382451323071e+01,6.065387300941578985e+01
7.312085172176064418e+01,4.851757995505931831e+01
3.241553685987126414e+02,1.012212222609573189e+02
2.562297698955479177e+02,4.055746558844610661e+01
1.695811849583240871e+01,1.189011513042842694e+01
3.318387659773807741e+02,1.900310089045458284e+00
3.393304322278846143e+02,9.863269201668356345e+01
2.377657211387795826e+02,3.620373512275296690e+00
7.549901236068751587e+01,2.118957412471689139e+01
2.082631056365126767e+02,1.192632540961117513e+02
1.672430726690996039e+02,2.268435862319056184e+01
2.383784504887623541e+02,4.260736204471864852e+01
8.877172279753736461e+01,8.704620590571103378e+01
1.968955422995948084e+02,1.142292821657692912e+02
2.375402462230009633e+02,2.853029910521323842e+01
5.841902164267519026e+01,9.336250409895788493e+01
2.762130656886411089e+02,1.000204424188036967e+02
3.218691040163321873e+02,4.689088873834873539e+01
3.154618819517369275e+02,9.716483097310674566e+01
3.888408196928018157e+01,1.056952224378132854e+02
2.492795224613410880e+02,5.224276134765067070e+01
2.009503336934377558e+02,6.946016507023091435e+01
1.963812371807792658e+02,7.785640221310909226e+01
7.739899940585809190e+01,2.595593063913293008e+01
2.624404077717513815e+02,3.220991231358529205e+01
2.016096861660812749e+02,1.102487263094282781e+02
1.255961643363465612e+02,1.072970646086969708e+02
3.464573650996465517e+02,8.201055450386537871e+01
6.999269080854294600e+01,6.166715337208919578e+01
2.677328118294166757e+02,4.149152859669943183e+01
1.153971819628644084e+02,9.402924355029763603e+01
3.128157773282672451e+02,6.135028841541817002e+01
2.885730946961097487e+01,7.160776926269251419e+01
2.230404903633662528e+01,8.711852302830389760e+01
3.477621805640305297e+02,6.485329418332165119e+01
1.778313239923055562e+02,5.580879701014498373e+00
2.930170918111567175e+02,5.989512748968482470e+01
1.194583270751501374e+02,1.124285417330775090e+02
8.009435744586407679e+01,7.835485135696180237e+01
2.343013978681798619e+02,8.738105819298084498e+01
1.915951354711586987e+02,1.014746123523283643e+02
3.258738254409234401e+02,7.401951224771411830e+01
